OBJECTID,RecKey,BoxNum,Line1,Line2,Line3,Line4,Line5,Line6,Pos1,Pos2,Pos3,Pos4,Pos5,Pos6,Pos7,Pos8,Pos9,Pos10,Pos11,Pos12,Pos13,Pos14,Pos15,Pos16,Pos17,Pos18,Veg1,Veg2,Veg3,Veg4,Veg5,Veg6,Veg7,Veg8,Veg9,Veg10,Veg11,Veg12,Veg13,Veg14,Veg15,Veg16,Veg17,Veg18,Rating1,Rating2,Rating3,Rating4,Rating5,Rating6,Rating7,Rating8,Rating9,Rating10,Rating11,Rating12,Rating13,Rating14,Rating15,Rating16,Rating17,Rating18,Hydro1,Hydro2,Hydro3,Hydro4,Hydro5,Hydro6,Hydro7,Hydro8,Hydro9,Hydro10,Hydro11,Hydro12,Hydro13,Hydro14,Hydro15,Hydro16,Hydro17,Hydro18,DateLoadedInDb,PrimaryKey,DBKey,created_user,created_date,last_edited_user,last_edited_date,GlobalID
137751,1805301336247023,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18050709403590402018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{1C27C6BE-C625-4903-8EA1-F4B92E25B93B}
137752,1805301501254562,1,1,1,2,2,3,3,4,8,12,16,20,24,4,8,12,16,20,24,4,8,12,16,20,24,NC,C,NC,NC,C,C,NC,NC,NC,NC,NC,NC,NC,C,NC,C,C,NC,1,2,1,1,1,3,1,1,1,1,1,1,1,2,1,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18053013494427552018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{D83A1B88-4060-47AB-A06C-30A91D019FB5}
137753,1805301501254562,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18053013494427552018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{E8EF1E55-7D12-40BC-A91B-AA89F63FB650}
137754,1806061142414442,1,1,1,2,2,3,3,1,5,9,13,17,21,1,5,9,13,17,21,1,5,9,13,17,21,NC,NC,M,G,NC,G,G,NC,NC,NC,NC,G,NC,NC,NC,NC,NC,M,6,2,2,6,2,1,3,1,1,1,1,2,2,1,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18060609180149362018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{2AD55381-463B-416C-BCF0-CFFA0AF7856D}
137755,1806061142414442,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18060609180149362018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{C47941AC-1300-44B3-B9AF-61881BC4AD91}
137756,1806061142414442,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18060609180149362018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{5DBFC5C0-1641-4002-B7F8-5FC0086ABF48}
137757,1806061222426000,1,1,1,2,2,3,3,1,5,9,13,17,21,1,5,9,13,17,21,1,5,9,13,17,21,NC,NC,NC,NC,NC,NC,F,F,NC,NC,F,NC,G,F,NC,NC,NC,NC,1,1,1,2,5,2,2,5,1,1,1,2,6,2,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18053112535612442018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{2CFC9217-064F-4D25-9D7D-7D18BA0CB274}
137758,1805301501254562,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18053013494427552018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{EDB7667F-C7BB-4A2E-835F-D281A71DF259}
137759,1805301525043804,1,1,1,2,2,3,3,1,5,9,13,17,21,1,5,9,13,17,21,1,5,9,13,17,21,C,NC,NC,NC,C,NC,C,C,NC,C,NC,NC,NC,C,NC,NC,C,NC,6,5,1,2,6,5,4,3,1,3,4,3,3,4,3,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18053015115049352018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{27C75446-7C88-4CA7-9748-09C967AB46A5}
137760,1805301525043804,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18053015115049352018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{1D3563E2-A4A8-4CB5-AD04-6AB543457FA1}
137761,1805301400225366,1,1,1,2,2,3,3,1,5,9,13,17,21,1,5,9,13,17,21,1,5,9,13,17,21,NC,C,NC,M,NC,C,NC,NC,NC,NC,NC,C,NC,C,C,C,NC,NC,1,6,1,6,3,6,1,1,1,1,3,6,1,4,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,1805291429271532018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{675F202D-636A-477A-9D80-EE2D94651C80}
137762,1805301400225366,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,1805291429271532018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{4E50AA5C-BDF0-46C8-8D42-63E1A364BEC8}
137763,1805301400225366,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,1805291429271532018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{09AF9900-CA02-446C-92A4-7917F76DBE54}
137764,180530141513221,1,1, 1,2,2,3,3,1,5,9,13,17,21,1,5,9,13,17,21,1,5,9,13,17,21,Sh,NC,NC,G,NC,NC,G,G,Sh,NC,G,NC,G,NC,Sh,NC,NC,G,3,1,1,1,1,2,3,2,1,3,5,2,3,1,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18052910224867012018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{D8E7F76C-0842-40F7-9C5D-D59F90C88A3D}
137765,180530141513221,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18052910224867012018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{283DD19A-BB7A-4AC7-9EF1-73416A6961D7}
137766,180530141513221,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18052910224867012018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{4F062330-56CC-4010-922C-DA58CDDCF366}
137767,1805301422246132,1,1,1,2,2,3,3,1,5,9,13,17,21,1,5,9,13,17,21,1,5,9,13,17,21,NC,NC,NC,NC,NC,C,NC,NC,NC,NC,NC,NC,NC,NC,C,C,C,NC,2,1,1,2,2,1,2,2,2,2,2,1,2,3,4,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18050311550176492018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{8D7B5EA2-292F-42C1-9D8D-D29E22F0A02D}
137768,1805301422246132,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18050311550176492018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{6AF857EE-351A-4708-B327-E27108ED5234}
137769,1809171613545178,1,1,1,2,2,3,3,4,8,12,16,20,24,4,8,12,16,20,24,4,8,12,16,20,24,NC,Sh,Sh,NC,G,G,Sh,NC,NC,G,NC,NC,Sh,NC,G,Sh,Sh,NC,2,2,3,5,4,4,4,3,3,2,2,2,4,5,3,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18082917094432552018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{1FEC63A3-733D-4F55-8A45-DD070A38D526}
137770,1809171613545178,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18082917094432552018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{A038E183-B164-4EBF-A962-3599B687FB34}
137771,1809171613545178,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18082917094432552018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{0A7CDC4A-83AF-4E54-A048-8EB2C30E897D}
137772,1810101103493597,1,1,1,2,2,3,3,1,5,9,13,17,21,1,5,9,13,17,21,1,5,9,13,17,21,NC,Sh,NC,G,NC,G,NC,Sh,Sh,T,T,Sh,T,G,Sh,NC,NC,T,4,1,2,3,1,3,2,2,1,4,1,2,6,1,2,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18091714175663862018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{843C1C35-BB14-42B3-8F8B-7A426CCCBF72}
137773,1810101103493597,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18091714175663862018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{2E8B81F0-7A8E-4E68-9861-1D9775A349EF}
137774,1810101103493597,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18091714175663862018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{CED24A57-79AC-45BC-9577-CA69587D0D5E}
137775,1804241058169714,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18042409125896692018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{C4ED6B98-82A5-490B-B977-20799E69D200}
137776,1805301422246132,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18050311550176492018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{FC243E07-9D13-48AF-B78A-058FE45862DF}
137777,1805301425465587,1,1,1,2,2,3,3,1,5,9,13,17,21`,1,5,9,13,17,21,1,5,9,13,17,21,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,C,C,1,3,1,1,2,2,2,3,2,2,2,2,2,2,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18050308490157182018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{3D8E4BDA-9D59-4FA4-AE01-6900971BBAA8}
137778,1805301425465587,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18050308490157182018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{04EE5E02-8387-4E2C-887F-92DECEA6C80A}
137779,1805301425465587,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18050308490157182018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{74A9D5D7-0B41-4EC4-88DD-1783ED9489EC}
137780,1805301428415758,1,1,1,2,2,3,3,1,5,9,13,17,21,1,5,9,13,17,21,1,5,9,13,17,21,NC,NC,NC,NC,C,NC,NC,NC,NC,C,NC,NC,C,C,NC,NC,NC,NC,1,3,5,4,1,1,5,1,5,5,3,4,2,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18051809034952342018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{1ACCB90C-8E53-4595-B494-76A3E0B563F6}
137781,1805301428415758,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18051809034952342018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{ADFD9FD6-E917-440C-9F69-FF2E3B00E0F0}
137782,1805301428415758,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18051809034952342018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{9B9CE310-A374-4D8E-8F98-4875F6F4ECD3}
137783,1805301431325361,1,,,,,,,1,5,9,13,17,21,1,5,9,13,17,21,1,5,9,13,17,21,M,C,NC,C,NC,NC,NC,NC,C,NC,NC,NC,NC,M,NC,C,C,C,6,3,1,6,4,2,2,2,3,1,1,1,1,6,1,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18051614585719622018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{85089A8A-E8A7-438C-9CA6-A568D5992D08}
137784,1805301431325361,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18051614585719622018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{C832B7B9-6D28-4E2E-B1EB-D33712CDA703}
137785,1805301431325361,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18051614585719622018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{1C78AED2-6036-4BCE-B4A5-18B8DC25BB33}
137786,1805301003253790,1,1,1,2,2,3,3,1,5,9,13,17,21,1,5,9,13,17,21,1,5,9,13,17,21,NC,NC,NC,NC,C,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,1,1,1,1,3,1,2,1,1,2,1,1,2,1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18053009534824502018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{11288752-1C5F-4CD6-B2F1-002556209153}
137787,1805301003253790,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18053009534824502018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{ED1956D0-E91A-431E-9C0E-D6777A17F254}
137788,1805301003253790,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18053009534824502018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{C25DA4C8-3558-4278-988E-D94B090CE820}
137789,180530145646235,1,,,,,,,1,5,9,13,17,21,1,5,9,13,17,21,1,5,9,13,17,21,C,C,NC,C,C,NC,NC,NC,C,NC,NC,NC,NC,C,NC,NC,NC,NC,5,4,2,3,3,2,2,2,3,2,2,1,3,4,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18051610123382922018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{3D006B55-0617-432E-921D-76718C7A2392}
137790,180530145646235,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18051610123382922018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{4A1C41C0-575B-43C7-9762-35F2A54DF091}
137791,180530145646235,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18051610123382922018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{029DE38C-1B56-4F73-8F0E-B2487ADB3A3A}
137792,1805301525043804,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18053015115049352018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{F9B49EA4-5C28-44DE-8AA5-D8C297DAE2A3}
137793,1805301103304292,1,1,1,2,2,3,3,1,5,9,13,17,21,1,5,9,13,17,21,1,5,9,13,17,21,M,M,NC,NC,M,NC,NC,NC,C,C,C,M,NC,C,C,NC,NC,NC,6,6,1,1,6,3,1,3,6,6,5,6,3,5,6,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18050914004470452018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{E7241E1C-BD8D-4052-8F4A-7760C6377200}
137794,1805301103304292,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18050914004470452018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{E3C7DC8E-0DBE-4E4B-BEEC-2D619EB13E6A}
137795,1805301103304292,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18050914004470452018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{E803A646-7155-43BC-99CD-F475583B8FD4}
137796,1805301107592779,1,1,1,2,2,3,3,1,5,9,13,17,21,1,5,9,13,17,21,1,5,9,13,17,21,NC,C,NC,C,NC,NC,NC,NC,NC,NC,NC,NC,NC,C,NC,NC,C,NC,1,5,1,4,1,6,1,5,1,2,1,1,1,3,1,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18052412410028542018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{8B231033-9A5F-4462-9F61-8F093E18C83D}
137797,1805301107592779,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18052412410028542018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{0CCAFCA3-7DD5-4A3C-AD69-57118D3FF2DD}
137798,1805301107592779,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18052412410028542018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{398C8AAA-4670-41B8-B825-8B526FE03852}
137799,1805301114385753,1,1,1,2,2,3,3,1,5,9,13,17,21,1,5,9,13,17,15,1,5,9,13,17,21,C,C,NC,C,NC,NC,NC,C,NC,NC,C,C,NC,NC,NC,C,NC,NC,4,6,3,5,1,1,1,3,2,1,3,5,1,1,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,1805101138052582018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{1904AA38-EE5F-4FE0-B08F-751910DC78E7}
137800,1805301256332307,1,,,,,,,1,5,9,13,17,21,1,5,9,13,17,21,1,5,9,13,17,21,NC,NC,C,NC,NC,C,C,C,C,C,C,NC,C,M,NC,NC,NC,NC,2,2,6,1,1,6,6,6,6,5,5,2,3,6,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18050909433220552018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{4E5D9008-CB23-4C85-9775-F8255869DAC1}
137801,1805301256332307,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18050909433220552018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{22B7469C-8411-4971-BA98-5DC2640A0CE2}
137802,1805301256332307,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18050909433220552018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{3A8463C8-01BB-448B-A6D1-78662A868CAF}
137803,1805301311358420,1,11,1,2,2,3,3,1,5,9,13,17,21,1,5,9,13,17,21,1,5,9,13,17,21,NC,C,NC,NC,C,NC,C,NC,NC,NC,NC,NC,C,NC,NC,NC,NC,NC,1,5,2,1,5,1,2,1,1,2,3,3,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18050712204490702018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{A8DA0AA3-8E73-4804-BE0A-999679529AFF}
